id_venta;date;id_region;region;tipo_servicio;cantidad;precio_unit;venta_total
1390;07/01/2022;R2;GUAYAQUIL;MOVIL;106;50;5300
1391;22/03/2020;R1;QUITO;MOVIL;95;13;1235
1392;01/02/2020;R2;GUAYAQUIL;MOVIL;36;36;1296
1393;16/02/2020;R2;GUAYAQUIL;MOVIL;17;42;714
1394;18/01/2021;R1;QUITO;MOVIL;148;42;6216
1395;07/10/2020;R1;QUITO;MOVIL;154;24;3696
1396;19/01/2020;R2;GUAYAQUIL;MOVIL;24;45;1080
1397;21/06/2020;R2;GUAYAQUIL;MOVIL;25;40;1000
1398;09/03/2020;R1;QUITO;MOVIL;83;44;3652
1399;12/05/2022;R1;QUITO;MOVIL;17;44;748
1400;08/01/2022;R2;GUAYAQUIL;MOVIL;193;24;4632
1401;01/01/2022;R1;QUITO;MOVIL;100;35;3500
1402;28/03/2020;R2;GUAYAQUIL;MOVIL;164;27;4428
1403;29/10/2020;R2;GUAYAQUIL;MOVIL;17;24;408
1404;14/02/2021;R1;QUITO;MOVIL;186;48;8928
1405;01/01/2022;R1;QUITO;MOVIL;125;35;4375
1406;26/02/2021;R2;GUAYAQUIL;MOVIL;10;25;250
1407;01/05/2020;R2;GUAYAQUIL;MOVIL;85;14;1190
1408;06/09/2021;R2;GUAYAQUIL;MOVIL;87;41;3567
1409;14/06/2020;R1;QUITO;MOVIL;72;46;3312
1410;19/07/2020;R2;GUAYAQUIL;MOVIL;196;15;2940
1411;09/10/2021;R1;QUITO;MOVIL;98;23;2254
1412;30/12/2021;R1;QUITO;MOVIL;91;18;1638
1413;01/02/2020;R1;QUITO;MOVIL;80;50;4000
1414;25/01/2022;R2;GUAYAQUIL;MOVIL;75;36;2700
1415;04/11/2020;R2;GUAYAQUIL;MOVIL;76;41;3116
1416;16/02/2021;R2;GUAYAQUIL;MOVIL;54;18;972
1417;14/06/2021;R2;GUAYAQUIL;MOVIL;189;35;6615
1418;22/06/2020;R2;GUAYAQUIL;MOVIL;166;40;6640
1419;29/11/2021;R2;GUAYAQUIL;MOVIL;88;27;2376
1420;27/11/2020;R1;QUITO;MOVIL;129;27;3483
1421;04/11/2021;R1;QUITO;MOVIL;76;13;988
1422;25/01/2020;R2;GUAYAQUIL;MOVIL;39;15;585
1423;03/01/2020;R1;QUITO;MOVIL;83;22;1826
1424;23/10/2021;R1;QUITO;MOVIL;74;33;2442
1425;24/11/2021;R1;QUITO;MOVIL;186;28;5208
1426;13/11/2020;R1;QUITO;MOVIL;135;36;4860
1427;29/06/2020;R1;QUITO;MOVIL;46;50;2300
1428;07/04/2021;R2;GUAYAQUIL;MOVIL;13;18;234
1429;08/04/2021;R2;GUAYAQUIL;MOVIL;72;33;2376
1430;14/07/2020;R2;GUAYAQUIL;MOVIL;109;13;1417
1431;01/01/2021;R1;QUITO;MOVIL;161;38;6118
1432;03/02/2020;R1;QUITO;MOVIL;15;45;675
1433;31/03/2021;R1;QUITO;MOVIL;78;40;3120
1434;23/03/2022;R2;GUAYAQUIL;MOVIL;198;26;5148
1435;27/09/2021;R2;GUAYAQUIL;MOVIL;58;34;1972
1436;21/04/2021;R2;GUAYAQUIL;MOVIL;194;43;8342
1437;09/08/2021;R1;QUITO;MOVIL;70;39;2730
1438;06/01/2022;R2;GUAYAQUIL;MOVIL;162;48;7776
1439;19/04/2022;R2;GUAYAQUIL;MOVIL;148;18;2664
1440;18/01/2022;R2;GUAYAQUIL;MOVIL;148;34;5032
1441;03/10/2020;R2;GUAYAQUIL;MOVIL;47;46;2162
1442;12/10/2020;R2;GUAYAQUIL;MOVIL;24;39;936
1443;30/08/2020;R2;GUAYAQUIL;MOVIL;164;17;2788
1444;19/04/2022;R2;GUAYAQUIL;MOVIL;146;35;5110
1445;02/09/2021;R2;GUAYAQUIL;MOVIL;187;38;7106
1446;05/08/2020;R1;QUITO;MOVIL;23;48;1104
1447;04/02/2022;R1;QUITO;MOVIL;194;38;7372
1448;14/06/2020;R1;QUITO;MOVIL;89;15;1335
1449;14/01/2022;R1;QUITO;MOVIL;99;33;3267
1450;08/03/2022;R2;GUAYAQUIL;MOVIL;102;35;3570
1451;24/12/2021;R2;GUAYAQUIL;MOVIL;47;44;2068
1452;28/04/2022;R2;GUAYAQUIL;MOVIL;61;13;793
1453;28/07/2021;R2;GUAYAQUIL;MOVIL;26;22;572
1454;30/09/2020;R1;QUITO;MOVIL;82;44;3608
1455;20/01/2020;R1;QUITO;MOVIL;72;38;2736
1456;06/10/2021;R2;GUAYAQUIL;MOVIL;91;15;1365
1457;29/06/2020;R2;GUAYAQUIL;MOVIL;94;44;4136
1458;15/01/2022;R2;GUAYAQUIL;MOVIL;194;19;3686
1459;29/04/2020;R1;QUITO;MOVIL;12;16;192
1460;20/10/2021;R1;QUITO;MOVIL;97;43;4171
1461;06/02/2021;R2;GUAYAQUIL;MOVIL;75;45;3375
1462;06/04/2020;R1;QUITO;MOVIL;174;22;3828
1463;22/01/2020;R1;QUITO;MOVIL;31;18;558
1464;22/12/2020;R2;GUAYAQUIL;MOVIL;11;17;187
1465;05/07/2020;R2;GUAYAQUIL;MOVIL;87;17;1479
1466;05/03/2021;R1;QUITO;MOVIL;29;25;725
1467;21/01/2022;R1;QUITO;MOVIL;105;32;3360
1468;01/02/2022;R1;QUITO;MOVIL;50;44;2200
1469;30/06/2020;R2;GUAYAQUIL;MOVIL;173;37;6401
1470;18/04/2020;R2;GUAYAQUIL;MOVIL;67;48;3216
1471;17/02/2020;R1;QUITO;MOVIL;142;46;6532
1472;04/04/2021;R1;QUITO;MOVIL;185;12;2220
1473;18/05/2022;R1;QUITO;MOVIL;72;13;936
1474;29/01/2021;R1;QUITO;MOVIL;30;23;690
1475;05/11/2021;R1;QUITO;MOVIL;188;12;2256
1476;22/02/2020;R1;QUITO;MOVIL;158;49;7742
1477;13/10/2020;R2;GUAYAQUIL;MOVIL;159;34;5406
1478;17/04/2022;R1;QUITO;MOVIL;73;25;1825
1479;19/06/2021;R2;GUAYAQUIL;MOVIL;171;29;4959
1480;13/02/2021;R1;QUITO;MOVIL;172;22;3784
1481;04/03/2021;R2;GUAYAQUIL;MOVIL;125;35;4375
1482;23/10/2021;R2;GUAYAQUIL;MOVIL;115;17;1955
1483;18/02/2022;R2;GUAYAQUIL;MOVIL;6;28;168
1484;09/10/2020;R1;QUITO;MOVIL;155;30;4650
1485;10/01/2021;R1;QUITO;MOVIL;40;48;1920
1486;04/10/2020;R2;GUAYAQUIL;MOVIL;129;44;5676
1487;03/12/2020;R2;GUAYAQUIL;MOVIL;40;32;1280
1488;19/05/2020;R2;GUAYAQUIL;MOVIL;173;50;8650
1489;21/05/2022;R1;QUITO;MOVIL;70;37;2590
1490;20/08/2021;R2;GUAYAQUIL;MOVIL;153;46;7038
1491;14/04/2020;R1;QUITO;MOVIL;197;50;9850
1492;05/11/2021;R2;GUAYAQUIL;MOVIL;66;38;2508
1493;04/09/2020;R1;QUITO;MOVIL;136;22;2992
1494;20/03/2022;R1;QUITO;MOVIL;198;20;3960
1495;05/05/2021;R2;GUAYAQUIL;MOVIL;164;43;7052
1496;29/09/2021;R1;QUITO;MOVIL;104;21;2184
1497;16/03/2021;R2;GUAYAQUIL;MOVIL;34;39;1326
1498;14/09/2020;R2;GUAYAQUIL;MOVIL;66;18;1188
1499;03/01/2021;R2;GUAYAQUIL;MOVIL;23;42;966
1500;20/04/2021;R1;QUITO;MOVIL;61;25;1525
1501;29/07/2021;R2;GUAYAQUIL;MOVIL;103;39;4017
1502;18/04/2020;R2;GUAYAQUIL;MOVIL;8;47;376
1503;13/05/2022;R1;QUITO;MOVIL;54;17;918
1504;20/04/2021;R1;QUITO;MOVIL;133;28;3724
1505;06/10/2021;R1;QUITO;MOVIL;34;19;646
1506;29/08/2020;R1;QUITO;MOVIL;76;31;2356
1507;19/12/2020;R2;GUAYAQUIL;MOVIL;160;43;6880
1508;21/03/2022;R2;GUAYAQUIL;MOVIL;83;30;2490
1509;31/05/2020;R2;GUAYAQUIL;MOVIL;9;29;261
1510;17/10/2021;R2;GUAYAQUIL;MOVIL;132;38;5016
1511;21/02/2022;R2;GUAYAQUIL;MOVIL;48;15;720
1512;25/01/2022;R1;QUITO;MOVIL;48;37;1776
1513;27/11/2021;R2;GUAYAQUIL;MOVIL;30;41;1230
1514;27/07/2021;R2;GUAYAQUIL;MOVIL;134;30;4020
1515;18/02/2022;R2;GUAYAQUIL;MOVIL;117;34;3978
1516;30/06/2021;R1;QUITO;MOVIL;93;29;2697
1517;25/09/2021;R2;GUAYAQUIL;MOVIL;64;15;960
1518;06/02/2020;R2;GUAYAQUIL;MOVIL;161;42;6762
1519;11/02/2022;R1;QUITO;MOVIL;29;48;1392
1520;04/02/2020;R2;GUAYAQUIL;MOVIL;29;49;1421
1521;25/02/2022;R2;GUAYAQUIL;MOVIL;184;19;3496
1522;24/01/2020;R1;QUITO;MOVIL;101;32;3232
1523;27/02/2021;R1;QUITO;MOVIL;138;16;2208
1524;27/10/2021;R2;GUAYAQUIL;MOVIL;70;19;1330
1525;09/02/2022;R1;QUITO;MOVIL;109;44;4796
1526;22/01/2022;R1;QUITO;MOVIL;105;12;1260
1527;17/03/2022;R1;QUITO;MOVIL;105;19;1995
1528;18/08/2021;R2;GUAYAQUIL;MOVIL;168;22;3696
1529;25/09/2021;R2;GUAYAQUIL;MOVIL;109;37;4033
1530;15/11/2020;R2;GUAYAQUIL;MOVIL;185;20;3700
1531;24/02/2020;R1;QUITO;MOVIL;59;44;2596
1532;09/01/2020;R2;GUAYAQUIL;MOVIL;27;40;1080
1533;29/04/2020;R1;QUITO;MOVIL;174;24;4176
1534;26/09/2020;R2;GUAYAQUIL;MOVIL;39;33;1287
1535;06/02/2021;R1;QUITO;MOVIL;186;37;6882
1536;05/12/2021;R2;GUAYAQUIL;MOVIL;98;12;1176
1537;22/07/2021;R1;QUITO;MOVIL;82;31;2542
1538;07/07/2021;R1;QUITO;MOVIL;163;39;6357
1539;12/11/2020;R1;QUITO;MOVIL;63;19;1197
1540;10/02/2022;R1;QUITO;MOVIL;113;36;4068
1541;12/11/2021;R2;GUAYAQUIL;MOVIL;12;23;276
1542;18/04/2022;R2;GUAYAQUIL;MOVIL;184;39;7176
1543;26/11/2021;R1;QUITO;MOVIL;146;38;5548
1544;28/08/2020;R2;GUAYAQUIL;MOVIL;50;43;2150
1545;05/03/2020;R1;QUITO;MOVIL;79;50;3950
1546;10/02/2022;R2;GUAYAQUIL;MOVIL;72;22;1584
1547;01/02/2020;R2;GUAYAQUIL;MOVIL;65;28;1820
1548;01/03/2022;R1;QUITO;MOVIL;177;24;4248
1549;15/07/2021;R2;GUAYAQUIL;MOVIL;125;42;5250
1550;18/01/2020;R2;GUAYAQUIL;MOVIL;190;24;4560
1551;29/04/2021;R2;GUAYAQUIL;MOVIL;33;12;396
1552;01/04/2020;R2;GUAYAQUIL;MOVIL;72;26;1872
1553;03/08/2021;R2;GUAYAQUIL;MOVIL;120;49;5880
1554;12/07/2021;R1;QUITO;MOVIL;127;35;4445
1555;23/12/2020;R2;GUAYAQUIL;MOVIL;68;28;1904
1556;01/02/2021;R1;QUITO;MOVIL;45;21;945
1557;08/12/2020;R1;QUITO;MOVIL;185;32;5920
1558;03/12/2020;R2;GUAYAQUIL;MOVIL;86;38;3268
1559;24/02/2021;R1;QUITO;MOVIL;192;37;7104
1560;09/08/2020;R1;QUITO;MOVIL;15;47;705
1561;27/05/2021;R1;QUITO;MOVIL;33;36;1188
1562;04/08/2020;R1;QUITO;MOVIL;80;46;3680
1563;06/04/2020;R2;GUAYAQUIL;MOVIL;154;15;2310
1564;06/06/2020;R2;GUAYAQUIL;MOVIL;111;40;4440
1565;25/10/2021;R2;GUAYAQUIL;MOVIL;27;47;1269
1566;19/12/2021;R1;QUITO;MOVIL;156;42;6552
1567;15/09/2020;R2;GUAYAQUIL;MOVIL;15;21;315
1568;16/05/2020;R2;GUAYAQUIL;MOVIL;9;47;423
1569;05/07/2021;R1;QUITO;MOVIL;139;34;4726
1570;02/04/2021;R1;QUITO;MOVIL;115;48;5520
1571;10/07/2021;R2;GUAYAQUIL;MOVIL;71;12;852
1572;12/02/2020;R2;GUAYAQUIL;MOVIL;139;13;1807
1573;16/10/2020;R1;QUITO;MOVIL;189;27;5103
1574;30/05/2020;R2;GUAYAQUIL;MOVIL;102;41;4182
1575;28/04/2021;R2;GUAYAQUIL;MOVIL;183;43;7869
1576;05/01/2020;R1;QUITO;MOVIL;137;45;6165
1577;10/08/2020;R1;QUITO;MOVIL;7;15;105
1578;17/10/2021;R2;GUAYAQUIL;MOVIL;148;28;4144
1579;27/11/2021;R2;GUAYAQUIL;MOVIL;136;22;2992
1580;04/01/2021;R1;QUITO;MOVIL;50;26;1300
1581;11/07/2020;R2;GUAYAQUIL;MOVIL;1;20;20
1582;25/03/2021;R2;GUAYAQUIL;MOVIL;200;13;2600
1583;28/01/2021;R1;QUITO;MOVIL;10;34;340
1584;23/07/2020;R1;QUITO;MOVIL;136;41;5576
1585;17/05/2022;R2;GUAYAQUIL;MOVIL;142;46;6532
1586;22/07/2020;R2;GUAYAQUIL;MOVIL;95;17;1615
1587;12/04/2020;R1;QUITO;MOVIL;195;17;3315
1588;02/11/2021;R2;GUAYAQUIL;MOVIL;27;16;432
1589;14/10/2020;R2;GUAYAQUIL;MOVIL;34;20;680
1590;18/03/2022;R1;QUITO;MOVIL;140;35;4900
1591;28/04/2022;R1;QUITO;MOVIL;122;31;3782
1592;05/05/2021;R1;QUITO;MOVIL;123;34;4182
1593;11/06/2020;R1;QUITO;MOVIL;18;45;810
1594;02/05/2021;R2;GUAYAQUIL;MOVIL;124;21;2604
1595;31/01/2021;R1;QUITO;MOVIL;22;20;440
1596;06/04/2021;R1;QUITO;MOVIL;138;40;5520
1597;06/04/2020;R2;GUAYAQUIL;MOVIL;170;38;6460
1598;24/12/2020;R1;QUITO;MOVIL;8;48;384
1599;03/05/2020;R2;GUAYAQUIL;MOVIL;52;27;1404
1600;20/08/2021;R1;QUITO;MOVIL;141;26;3666
1601;19/10/2021;R1;QUITO;MOVIL;141;47;6627
1602;07/01/2021;R1;QUITO;MOVIL;111;50;5550
1603;05/03/2021;R2;GUAYAQUIL;MOVIL;27;34;918
1604;29/01/2020;R2;GUAYAQUIL;MOVIL;53;48;2544
1605;23/05/2021;R1;QUITO;MOVIL;26;26;676
1606;04/01/2020;R2;GUAYAQUIL;MOVIL;151;39;5889
1607;17/12/2020;R1;QUITO;MOVIL;48;20;960
1608;14/05/2020;R1;QUITO;MOVIL;183;43;7869
1609;13/01/2021;R1;QUITO;MOVIL;118;46;5428
1610;20/11/2021;R2;GUAYAQUIL;MOVIL;99;30;2970
1611;09/10/2020;R1;QUITO;MOVIL;170;19;3230
1612;30/03/2022;R1;QUITO;MOVIL;29;25;725
1613;03/01/2021;R2;GUAYAQUIL;MOVIL;136;23;3128
1614;16/04/2021;R2;GUAYAQUIL;MOVIL;82;19;1558
1615;08/02/2020;R1;QUITO;MOVIL;149;38;5662
1616;08/03/2022;R1;QUITO;MOVIL;68;23;1564
1617;01/03/2020;R2;GUAYAQUIL;MOVIL;105;16;1680
1618;26/12/2020;R2;GUAYAQUIL;MOVIL;174;43;7482
1619;15/12/2021;R1;QUITO;MOVIL;58;41;2378
1620;30/12/2021;R1;QUITO;MOVIL;123;22;2706
1621;19/02/2022;R1;QUITO;MOVIL;48;18;864
1622;16/02/2021;R1;QUITO;MOVIL;127;13;1651
1623;02/04/2022;R2;GUAYAQUIL;MOVIL;147;48;7056
1624;19/09/2020;R2;GUAYAQUIL;MOVIL;87;14;1218
1625;10/01/2021;R2;GUAYAQUIL;MOVIL;91;27;2457
1626;01/05/2020;R1;QUITO;MOVIL;188;25;4700
1627;02/01/2021;R2;GUAYAQUIL;MOVIL;17;14;238
1628;05/02/2022;R2;GUAYAQUIL;MOVIL;125;22;2750
1629;28/12/2021;R2;GUAYAQUIL;MOVIL;73;35;2555
1630;27/11/2021;R2;GUAYAQUIL;MOVIL;186;30;5580
1631;20/11/2021;R2;GUAYAQUIL;MOVIL;126;49;6174
1632;20/02/2020;R1;QUITO;MOVIL;168;23;3864
1633;31/03/2020;R1;QUITO;MOVIL;148;19;2812
1634;06/02/2022;R2;GUAYAQUIL;MOVIL;42;50;2100
1635;18/03/2021;R1;QUITO;MOVIL;78;21;1638
1636;17/10/2021;R2;GUAYAQUIL;MOVIL;87;24;2088
1637;15/11/2021;R2;GUAYAQUIL;MOVIL;61;23;1403
1638;24/05/2022;R2;GUAYAQUIL;MOVIL;105;26;2730
1639;12/02/2022;R2;GUAYAQUIL;MOVIL;154;36;5544
1640;14/05/2020;R1;QUITO;MOVIL;119;31;3689
1641;31/05/2020;R2;GUAYAQUIL;MOVIL;145;46;6670
1642;23/10/2021;R1;QUITO;MOVIL;192;28;5376
1643;12/12/2020;R2;GUAYAQUIL;MOVIL;24;30;720
1644;21/05/2021;R2;GUAYAQUIL;MOVIL;139;31;4309
1645;18/09/2020;R1;QUITO;MOVIL;151;25;3775
1646;12/08/2021;R1;QUITO;MOVIL;127;32;4064
1647;05/05/2020;R2;GUAYAQUIL;MOVIL;188;47;8836
1648;11/06/2020;R2;GUAYAQUIL;MOVIL;154;29;4466
1649;17/06/2020;R2;GUAYAQUIL;MOVIL;177;23;4071
1650;03/05/2021;R1;QUITO;MOVIL;72;47;3384
1651;10/08/2021;R2;GUAYAQUIL;MOVIL;48;21;1008
1652;29/01/2021;R2;GUAYAQUIL;MOVIL;125;15;1875
1653;18/10/2020;R1;QUITO;MOVIL;80;48;3840
1654;29/01/2020;R2;GUAYAQUIL;MOVIL;88;15;1320
1655;02/05/2020;R1;QUITO;MOVIL;91;14;1274
1656;23/03/2020;R1;QUITO;MOVIL;182;32;5824
1657;15/07/2020;R1;QUITO;MOVIL;134;20;2680
1658;16/04/2022;R2;GUAYAQUIL;MOVIL;57;26;1482
1659;11/10/2020;R1;QUITO;MOVIL;166;30;4980
1660;15/03/2020;R1;QUITO;MOVIL;198;37;7326
1661;18/08/2021;R1;QUITO;MOVIL;40;29;1160
1662;21/04/2021;R1;QUITO;MOVIL;170;38;6460
1663;05/09/2020;R1;QUITO;MOVIL;19;29;551
1664;08/03/2021;R1;QUITO;MOVIL;127;19;2413
1665;23/02/2021;R2;GUAYAQUIL;MOVIL;83;24;1992
1666;22/06/2021;R2;GUAYAQUIL;MOVIL;127;16;2032
1667;08/04/2021;R1;QUITO;MOVIL;133;12;1596
1668;17/03/2021;R1;QUITO;MOVIL;106;48;5088
1669;08/03/2021;R1;QUITO;MOVIL;160;41;6560
1670;29/01/2020;R2;GUAYAQUIL;MOVIL;44;35;1540
1671;29/12/2021;R1;QUITO;MOVIL;96;46;4416
1672;16/08/2020;R1;QUITO;MOVIL;156;12;1872
1673;19/04/2020;R2;GUAYAQUIL;MOVIL;103;36;3708
1674;07/07/2021;R2;GUAYAQUIL;MOVIL;162;40;6480
1675;26/02/2020;R1;QUITO;MOVIL;198;19;3762
1676;16/03/2022;R2;GUAYAQUIL;MOVIL;173;46;7958
1677;07/12/2021;R1;QUITO;MOVIL;67;20;1340
1678;04/01/2021;R1;QUITO;MOVIL;137;40;5480
1679;15/02/2020;R1;QUITO;MOVIL;10;39;390
1680;06/04/2022;R2;GUAYAQUIL;MOVIL;149;49;7301
1681;03/01/2022;R2;GUAYAQUIL;MOVIL;51;24;1224
1682;11/04/2021;R2;GUAYAQUIL;MOVIL;11;31;341
1683;22/11/2021;R1;QUITO;MOVIL;167;33;5511
1684;21/06/2020;R2;GUAYAQUIL;MOVIL;21;32;672
1685;24/06/2021;R1;QUITO;MOVIL;94;15;1410
1686;07/03/2022;R2;GUAYAQUIL;MOVIL;178;44;7832
1687;14/12/2020;R2;GUAYAQUIL;MOVIL;56;22;1232
1688;12/03/2020;R1;QUITO;MOVIL;174;27;4698
1689;27/08/2021;R2;GUAYAQUIL;MOVIL;90;21;1890
1690;01/03/2021;R1;QUITO;MOVIL;126;49;6174
1691;02/10/2021;R1;QUITO;MOVIL;118;35;4130
1692;13/10/2021;R1;QUITO;MOVIL;11;49;539
1693;16/02/2021;R1;QUITO;MOVIL;192;21;4032
1694;04/07/2021;R2;GUAYAQUIL;MOVIL;65;30;1950
1695;16/04/2021;R1;QUITO;MOVIL;180;28;5040
1696;25/08/2020;R2;GUAYAQUIL;MOVIL;142;39;5538
1697;28/09/2020;R1;QUITO;MOVIL;63;39;2457
1698;31/07/2020;R2;GUAYAQUIL;MOVIL;54;18;972
1699;05/09/2021;R1;QUITO;MOVIL;5;14;70
1700;26/10/2021;R2;GUAYAQUIL;MOVIL;107;15;1605
1701;02/01/2021;R2;GUAYAQUIL;MOVIL;56;18;1008
1702;13/08/2021;R1;QUITO;MOVIL;74;23;1702
1703;25/03/2021;R1;QUITO;MOVIL;158;25;3950
1704;02/01/2022;R1;QUITO;MOVIL;166;43;7138
1705;28/05/2022;R1;QUITO;MOVIL;40;37;1480
1706;18/08/2021;R2;GUAYAQUIL;MOVIL;193;23;4439
1707;01/12/2020;R2;GUAYAQUIL;MOVIL;175;34;5950
1708;03/12/2021;R1;QUITO;MOVIL;107;49;5243
1709;27/11/2020;R1;QUITO;MOVIL;157;19;2983
1710;02/10/2021;R1;QUITO;MOVIL;64;34;2176
1711;15/11/2021;R1;QUITO;MOVIL;149;16;2384
1712;04/05/2020;R2;GUAYAQUIL;MOVIL;4;31;124
1713;08/05/2020;R1;QUITO;MOVIL;131;44;5764
1714;13/04/2021;R2;GUAYAQUIL;MOVIL;93;12;1116
1715;12/07/2021;R1;QUITO;MOVIL;171;33;5643
1716;19/01/2021;R1;QUITO;MOVIL;31;27;837
1717;07/06/2021;R1;QUITO;MOVIL;53;22;1166
1718;18/07/2021;R1;QUITO;MOVIL;37;42;1554
1719;20/12/2020;R1;QUITO;MOVIL;6;34;204
1720;08/08/2021;R1;QUITO;MOVIL;104;33;3432
1721;03/03/2021;R2;GUAYAQUIL;MOVIL;38;41;1558
1722;01/09/2020;R2;GUAYAQUIL;MOVIL;125;27;3375
1723;24/05/2022;R2;GUAYAQUIL;MOVIL;64;29;1856
1724;14/09/2020;R2;GUAYAQUIL;MOVIL;160;13;2080
1725;26/12/2020;R2;GUAYAQUIL;MOVIL;44;31;1364
1726;02/01/2021;R2;GUAYAQUIL;MOVIL;17;50;850
1727;22/08/2020;R2;GUAYAQUIL;MOVIL;105;48;5040
1728;05/12/2021;R1;QUITO;MOVIL;130;47;6110
1729;18/04/2022;R2;GUAYAQUIL;MOVIL;191;27;5157
1730;31/05/2020;R2;GUAYAQUIL;MOVIL;145;38;5510
1731;11/01/2021;R2;GUAYAQUIL;MOVIL;7;14;98
1732;23/06/2021;R1;QUITO;MOVIL;83;31;2573
1733;29/09/2020;R2;GUAYAQUIL;MOVIL;181;38;6878
1734;06/05/2020;R1;QUITO;MOVIL;6;47;282
1735;11/08/2020;R2;GUAYAQUIL;MOVIL;3;29;87
1736;28/04/2020;R1;QUITO;MOVIL;123;28;3444
1737;14/08/2020;R2;GUAYAQUIL;MOVIL;98;13;1274
1738;07/12/2021;R1;QUITO;MOVIL;48;12;576
1739;20/10/2020;R2;GUAYAQUIL;MOVIL;52;43;2236
1740;30/04/2022;R2;GUAYAQUIL;MOVIL;87;25;2175
1741;12/07/2020;R1;QUITO;MOVIL;94;33;3102
1742;27/01/2020;R1;QUITO;MOVIL;117;24;2808
1743;31/03/2021;R2;GUAYAQUIL;MOVIL;143;28;4004
1744;01/02/2021;R1;QUITO;MOVIL;60;21;1260
1745;16/08/2020;R2;GUAYAQUIL;MOVIL;4;18;72
1746;19/05/2020;R2;GUAYAQUIL;MOVIL;48;40;1920
1747;10/06/2020;R1;QUITO;MOVIL;100;30;3000
1748;29/09/2020;R2;GUAYAQUIL;MOVIL;139;20;2780
1749;07/12/2021;R2;GUAYAQUIL;MOVIL;56;15;840
1750;13/01/2022;R2;GUAYAQUIL;MOVIL;68;33;2244
1751;03/08/2021;R2;GUAYAQUIL;MOVIL;92;47;4324
1752;28/06/2021;R1;QUITO;MOVIL;175;39;6825
1753;09/09/2021;R2;GUAYAQUIL;MOVIL;108;44;4752
1754;23/03/2021;R1;QUITO;MOVIL;168;28;4704
1755;29/08/2021;R1;QUITO;MOVIL;105;29;3045
1756;25/05/2022;R2;GUAYAQUIL;MOVIL;142;46;6532
1757;23/02/2020;R2;GUAYAQUIL;MOVIL;94;15;1410
1758;05/11/2021;R1;QUITO;MOVIL;125;27;3375
1759;20/02/2022;R1;QUITO;MOVIL;25;45;1125
1760;26/04/2020;R2;GUAYAQUIL;MOVIL;164;17;2788
1761;08/07/2021;R2;GUAYAQUIL;MOVIL;51;18;918
1762;06/08/2021;R1;QUITO;MOVIL;195;36;7020
1763;01/08/2021;R1;QUITO;MOVIL;185;48;8880
1764;02/03/2021;R2;GUAYAQUIL;MOVIL;41;13;533
1765;13/02/2022;R2;GUAYAQUIL;MOVIL;196;49;9604
1766;11/05/2020;R1;QUITO;MOVIL;167;39;6513
1767;10/07/2020;R2;GUAYAQUIL;MOVIL;31;17;527
1768;22/06/2021;R1;QUITO;MOVIL;93;47;4371
1769;30/01/2021;R1;QUITO;MOVIL;161;35;5635
1770;14/09/2021;R2;GUAYAQUIL;MOVIL;196;23;4508
1771;29/08/2021;R2;GUAYAQUIL;MOVIL;163;47;7661
1772;13/11/2020;R2;GUAYAQUIL;MOVIL;61;32;1952
1773;22/03/2022;R2;GUAYAQUIL;MOVIL;31;24;744
1774;01/12/2020;R2;GUAYAQUIL;MOVIL;14;24;336
1775;25/09/2020;R1;QUITO;MOVIL;141;37;5217
1776;15/03/2020;R2;GUAYAQUIL;MOVIL;125;18;2250
1777;17/04/2020;R2;GUAYAQUIL;MOVIL;188;44;8272
1778;25/08/2021;R1;QUITO;MOVIL;82;44;3608
1779;24/10/2020;R2;GUAYAQUIL;MOVIL;113;29;3277
1780;08/12/2021;R1;QUITO;MOVIL;81;48;3888
1781;31/01/2020;R1;QUITO;MOVIL;149;20;2980
1782;17/10/2021;R1;QUITO;MOVIL;143;28;4004
1783;23/09/2021;R1;QUITO;MOVIL;108;18;1944
1784;11/11/2020;R1;QUITO;MOVIL;171;48;8208
1785;29/02/2020;R1;QUITO;MOVIL;5;26;130
1786;23/03/2020;R2;GUAYAQUIL;MOVIL;175;14;2450
1787;17/01/2020;R1;QUITO;MOVIL;65;34;2210
1788;28/10/2020;R2;GUAYAQUIL;MOVIL;88;40;3520
1789;14/04/2020;R1;QUITO;MOVIL;108;22;2376
1790;22/06/2020;R1;QUITO;MOVIL;82;33;2706
1791;30/12/2021;R2;GUAYAQUIL;MOVIL;91;27;2457
1792;07/04/2022;R1;QUITO;MOVIL;22;45;990
1793;13/02/2020;R2;GUAYAQUIL;MOVIL;163;20;3260
1794;30/05/2022;R2;GUAYAQUIL;MOVIL;98;14;1372
1795;16/04/2021;R1;QUITO;MOVIL;141;17;2397
1796;06/05/2020;R2;GUAYAQUIL;MOVIL;58;29;1682
1797;20/07/2021;R1;QUITO;MOVIL;31;33;1023
1798;21/01/2020;R2;GUAYAQUIL;MOVIL;116;30;3480
1799;17/09/2020;R2;GUAYAQUIL;MOVIL;169;50;8450
1800;12/03/2022;R1;QUITO;MOVIL;129;22;2838
1801;27/10/2021;R2;GUAYAQUIL;MOVIL;113;16;1808
1802;12/02/2021;R2;GUAYAQUIL;MOVIL;76;29;2204
1803;02/03/2022;R2;GUAYAQUIL;MOVIL;74;29;2146
1804;17/02/2022;R2;GUAYAQUIL;MOVIL;15;39;585
1805;23/08/2020;R2;GUAYAQUIL;MOVIL;176;23;4048
1806;21/04/2022;R2;GUAYAQUIL;MOVIL;192;34;6528
